🇨🇳 IPV6专区,#genre#
鄂尔多斯综合,http://123.179.177.134:10000/udp/239.29.0.30:5000
鄂尔多斯经济,http://123.179.177.134:10000/udp/239.29.0.31:5000
鄂尔多斯生活,http://123.179.177.134:10000/udp/239.29.0.32:5000
鄂尔多斯蒙语,http://123.179.177.134:10000/udp/239.29.0.33:5000
呼和浩特综合,http://123.179.177.134:10000/udp/239.29.0.35:5000
呼和浩特都市,http://123.179.177.134:10000/udp/239.29.0.36:5000
呼和浩特影视,http://123.179.177.134:10000/udp/239.29.0.37:5000
锡林郭勒1套,http://123.179.177.134:10000/udp/239.29.0.38:5000
锡林郭勒2套,http://123.179.177.134:10000/udp/239.29.0.39:5000
通辽蒙语,http://123.179.177.134:10000/udp/239.29.0.40:5000
通辽综合,http://123.179.177.134:10000/udp/239.29.0.41:5000
包头综合,http://123.179.177.134:10000/udp/239.29.0.111:5000
包头生活,http://123.179.177.134:10000/udp/239.29.0.112:5000
包头经济,http://123.179.177.134:10000/udp/239.29.0.204:5000
杭后综合,http://123.179.177.134:10000/udp/239.29.0.149:5000
乌前旗台,http://123.179.177.134:10000/udp/239.29.0.150:5000
中旗综合,http://123.179.177.134:10000/udp/239.29.0.152:5000
突泉综合,http://123.179.177.134:10000/udp/239.29.0.174:5000
额济纳综合,http://123.179.177.134:10000/udp/239.29.0.177:5000
西乌综合,http://123.179.177.134:10000/udp/239.29.0.181:5000
扎赉特无线,http://123.179.177.134:10000/udp/239.29.0.185:5000
苏左电视,http://123.179.177.134:10000/udp/239.29.0.190:5000
达茂综合,http://123.179.177.134:10000/udp/239.29.1.101:5000
伊金霍洛旗,http://123.179.177.134:10000/udp/239.29.1.105:5000
阿尔山综合,http://123.179.177.134:10000/udp/239.29.1.112:5000
喀喇沁县,http://123.179.177.134:10000/udp/239.29.1.150:5000
达拉特旗综合,http://123.179.177.134:10000/udp/239.29.1.156:5000
杭锦旗,http://123.179.177.134:10000/udp/239.29.1.147:5000
苏尼特右旗,http://123.179.177.134:10000/udp/239.29.0.191:5000
准格尔旗,http://123.179.177.134:10000/udp/239.29.0.192:5000
未知综合4,http://123.179.177.134:10000/udp/239.29.1.162:5000


内蒙古新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880

内蒙古农牧,http://api2.52tb.xyz/info?id=886&token=20230405tndmhg
内蒙古新闻,http://api2.52tb.xyz/info?id=781&token=20230405tndmhg
内蒙古文体娱乐,http://api2.52tb.xyz/info?id=785&token=20230405tndmhg
内蒙古经济生活,http://api2.52tb.xyz/info?id=787&token=20230405tndmhg
内蒙古少儿频道,http://api2.52tb.xyz/info?id=784&token=20230405tndmhg
内蒙古蒙古语卫视,http://api2.52tb.xyz/info?id=783&token=20230405tndmhg
内蒙古蒙古语文化,http://api2.52tb.xyz/info?id=782&token=20230405tndmhg
乌兰察布新闻综合,http://pluslive.wrbtv.cn/xwzh/sd/live.m3u8
乌兰察布经济生活,http://pluslive.wrbtv.cn/wrbtv1/sd/live.m3u8
乌兰察布生活频道,http://pluslive.wrbtv.cn/wrbtv3/sd/live.m3u8

内蒙古卫视,http://yrh.i234.me:8888/udp/239.29.0.2:5000
内蒙古少儿,http://yrh.i234.me:8888/udp/239.29.0.207:5000
内蒙古新闻,http://yrh.i234.me:8888/udp/239.29.0.208:5000
内蒙古农牧,http://yrh.i234.me:8888/udp/239.29.0.209:5000
内蒙古农牧,http://yrh.i234.me:8888/udp/239.29.1.128:5000
内蒙古文体娱乐,http://yrh.i234.me:8888/udp/239.29.0.211:5000
内蒙古经济生活,http://yrh.i234.me:8888/udp/239.29.0.212:5000
内蒙古蒙古语卫视,http://yrh.i234.me:8888/udp/239.29.0.9:5000
内蒙古蒙古语文化,http://yrh.i234.me:8888/udp/239.29.0.210:5000
乌海综合,http://yrh.i234.me:8888/udp/239.29.0.11:5000
乌海生活,http://yrh.i234.me:8888/udp/239.29.0.12:5000
赤峰综合,http://yrh.i234.me:8888/udp/239.29.0.13:5000
赤峰经济,http://yrh.i234.me:8888/udp/239.29.0.14:5000
赤峰影视,http://yrh.i234.me:8888/udp/239.29.0.15:5000
呼伦贝尔综合,http://yrh.i234.me:8888/udp/239.29.0.19:5000
呼伦贝尔文旅,http://yrh.i234.me:8888/udp/239.29.0.20:5000
呼伦贝尔生活,http://yrh.i234.me:8888/udp/239.29.0.21:5000
巴彦淖尔综合,http://yrh.i234.me:8888/udp/239.29.0.25:5000
巴彦淖尔生活,http://yrh.i234.me:8888/udp/239.29.0.26:5000
巴彦淖尔影视,http://yrh.i234.me:8888/udp/239.29.0.27:5000
鄂尔多斯综合,http://yrh.i234.me:8888/udp/239.29.0.30:5000
鄂尔多斯经济,http://yrh.i234.me:8888/udp/239.29.0.31:5000
鄂尔多斯生活,http://yrh.i234.me:8888/udp/239.29.0.32:5000
鄂尔多斯蒙语,http://yrh.i234.me:8888/udp/239.29.0.33:5000
呼和浩特综合,http://yrh.i234.me:8888/udp/239.29.0.35:5000
呼和浩特都市,http://yrh.i234.me:8888/udp/239.29.0.36:5000
呼和浩特影视,http://yrh.i234.me:8888/udp/239.29.0.37:5000
锡林郭勒1套,http://yrh.i234.me:8888/udp/239.29.0.38:5000
锡林郭勒2套,http://yrh.i234.me:8888/udp/239.29.0.39:5000
通辽蒙语,http://yrh.i234.me:8888/udp/239.29.0.40:5000
通辽综合,http://yrh.i234.me:8888/udp/239.29.0.41:5000
包头综合,http://yrh.i234.me:8888/udp/239.29.0.111:5000
包头生活,http://yrh.i234.me:8888/udp/239.29.0.112:5000
包头经济,http://yrh.i234.me:8888/udp/239.29.0.204:5000
杭后综合,http://yrh.i234.me:8888/udp/239.29.0.149:5000
乌前旗台,http://yrh.i234.me:8888/udp/239.29.0.150:5000
中旗综合,http://yrh.i234.me:8888/udp/239.29.0.152:5000
突泉综合,http://yrh.i234.me:8888/udp/239.29.0.174:5000
额济纳综合,http://yrh.i234.me:8888/udp/239.29.0.177:5000
西乌综合,http://yrh.i234.me:8888/udp/239.29.0.181:5000
扎赉特无线,http://yrh.i234.me:8888/udp/239.29.0.185:5000
苏左电视,http://yrh.i234.me:8888/udp/239.29.0.190:5000
达茂综合,http://yrh.i234.me:8888/udp/239.29.1.101:5000
伊金霍洛旗,http://yrh.i234.me:8888/udp/239.29.1.105:5000
阿尔山综合,http://yrh.i234.me:8888/udp/239.29.1.112:5000
喀喇沁县,http://yrh.i234.me:8888/udp/239.29.1.150:5000
达拉特旗综合,http://yrh.i234.me:8888/udp/239.29.1.156:5000
杭锦旗,http://yrh.i234.me:8888/udp/239.29.1.147:5000
苏尼特右旗,http://yrh.i234.me:8888/udp/239.29.0.191:5000
准格尔旗,http://yrh.i234.me:8888/udp/239.29.0.192:5000
未知综合4,http://yrh.i234.me:8888/udp/239.29.1.162:5000


🇨🇳 青海地方台,#genre#
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8

青海卫视,http://220.167.170.149:4000/udp/239.120.1.64:8332
青海都市,http://220.167.170.149:4000/udp/239.120.1.41:8220
青海经视,http://220.167.170.149:4000/udp/239.120.1.42:8226
安多藏语,http://220.167.170.149:4000/udp/239.120.1.40:8214
西宁新闻,http://220.167.170.149:4000/udp/239.120.1.249:9444
西宁生活,http://220.167.170.149:4000/udp/239.120.1.248:9440

🇨🇳 甘肃地方台,#genre#
甘肃文化影视,http://www.flyfreely.top:9889/udp/239.255.30.250:8231
甘肃少儿,http://www.flyfreely.top:9889/udp/239.255.30.254:8231
甘肃经济,http://www.flyfreely.top:9889/udp/239.255.30.253:8231
甘肃公共,http://www.flyfreely.top:9889/udp/239.255.30.251:8231
甘肃都市,http://www.flyfreely.top:9889/udp/239.255.30.252:8231
临夏新闻,http://www.flyfreely.top:9889/udp/239.255.30.107:8231
临夏文旅,http://www.flyfreely.top:9889/udp/239.255.30.108:8231
临夏经济,http://www.flyfreely.top:9889/udp/239.255.30.106:8231
陇上生活,http://www.flyfreely.top:9889/udp/239.255.30.73:8231
YZTV,http://www.flyfreely.top:9889/udp/239.255.30.175:8231


甘肃经济,http://api2.52tb.xyz/info?id=661&token=20230405tndmhg
甘肃公共,http://api2.52tb.xyz/info?id=663&token=20230405tndmhg
甘肃文化影视,http://api2.52tb.xyz/info?id=662&token=20230405tndmhg
甘肃少儿,http://api2.52tb.xyz/info?id=664&token=20230405tndmhg
甘肃都市,http://api2.52tb.xyz/info?id=665&token=20230405tndmhg
白银公综合,http://live.bygd.cn/byzh/sd/live.m3u8
白银公共,http://live.bygd.cn/bygg/sd/live.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand

🇨🇳 宁夏地方台,#genre#
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$源2
宁夏卫视,rtmp://hls.ningxiahuangheyun.com/live/nxws1M$源3
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.flv$源2
宁夏公共,rtmp://hls.ningxiahuangheyun.com/live/nxgg1M$源3
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.flv$源2
宁夏经济,rtmp://hls.ningxiahuangheyun.com/live/nxjj1M$源3
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.flv$源2
宁夏少儿,rtmp://hls.ningxiahuangheyun.com/live/nxse1M$源3
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.flv$源2
宁夏文旅,rtmp://hls.ningxiahuangheyun.com/live/nxwl1M$源3

宁夏卫视,http://106.45.2.95:8888/rtp/239.121.4.94:8538
宁夏公共,http://106.45.2.95:8888/rtp/239.121.4.97:8556
宁夏经济,http://106.45.2.95:8888/rtp/239.121.4.91:8520
宁夏少儿,http://106.45.2.95:8888/rtp/239.121.4.63:8352
宁夏教育,http://106.45.2.95:8888/rtp/239.121.4.200:9184
银川公共,http://106.45.2.95:8888/rtp/239.121.4.21:8100
银川生活,http://106.45.2.95:8888/rtp/239.121.4.106:8610
银川文体,http://106.45.2.95:8888/rtp/239.121.4.22:8106
中宁综合,http://106.45.2.95:8888/rtp/239.121.5.221:5520
吴忠综合,http://106.45.2.95:8888/rtp/239.121.5.254:5520
中卫综合,http://106.45.2.95:8888/udp/239.121.5.84:5520
盐池,http://106.45.2.95:8888/rtp/239.121.5.10:5520
永宁电视台,http://106.45.2.95:8888/rtp/239.121.5.65:5520

🇨🇳 山西地方台,#genre#
山西卫视,http://113.24.136.82:8082/udp/239.1.1.1:8001
山西社会与法治,http://113.24.136.82:8082/udp/239.1.1.5:8005
山西经济与科技,http://113.24.136.82:8082/udp/239.1.1.3:8003
山西文体生活,http://113.24.136.82:8082/udp/239.1.1.6:8006
山西影视,http://113.24.136.82:8082/udp/239.1.1.4:8004
山西黄河,http://113.24.136.82:8082/udp/239.1.1.2:8002
晋中综合,http://113.24.136.82:8082/udp/239.1.1.120:8120
晋中公共,http://113.24.136.82:8082/udp/239.1.1.121:8121
运城新闻综合,http://113.24.136.82:8082/udp/239.1.1.123:8123
运城公共,http://113.24.136.82:8082/udp/239.1.1.124:8124
盐湖频道,http://113.24.136.82:8082/udp/239.1.1.125:8125

山西卫视,http://60.223.72.207:8005/rtp/226.0.1.85:2001
山西社会与法治,http://60.223.72.207:8005/rtp/226.0.1.83:2005
山西经济与科技,http://60.223.72.200:8005/rtp/226.0.1.81:2003
山西文体生活,http://60.223.72.207:8005/rtp/226.0.1.200:2006
山西影视,http://60.223.72.207:8005/rtp/226.0.1.82:2004
山西黄河,http://60.223.72.207:8005/rtp/226.0.1.84:2002
清徐,http://60.223.72.207:8005/rtp/226.0.2.191:9440
大同教育,http://60.223.72.207:8005/rtp/226.0.2.232:9772

山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true 
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
盐湖频道,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8

山西社会与法治,http://api2.52tb.xyz/info?id=642&token=20230405tndmhg
山西经济与科技,http://api2.52tb.xyz/info?id=643&token=20230405tndmhg
山西文体生活,http://api2.52tb.xyz/info?id=644&token=20230405tndmhg

🇨🇳 新疆地方台,#genre#
新疆卫视,http://office.gofaraway.top:888/udp/238.125.3.174:5140
新疆2,http://office.gofaraway.top:888/udp/238.125.3.175:5140
新疆3,http://office.gofaraway.top:888/udp/238.125.3.176:5140
新疆4,http://office.gofaraway.top:888/udp/238.125.3.177:5140
新疆5,http://office.gofaraway.top:888/udp/238.125.3.178:5140
新疆6,http://office.gofaraway.top:888/udp/238.125.3.179:5140
新疆7,http://office.gofaraway.top:888/udp/238.125.3.180:5140
新疆8,http://office.gofaraway.top:888/udp/238.125.3.181:5140
新疆9,http://office.gofaraway.top:888/udp/238.125.3.182:5140
新疆10,http://office.gofaraway.top:888/udp/238.125.3.183:5140
新疆11,http://office.gofaraway.top:888/udp/238.125.3.184:5140
新疆12,http://office.gofaraway.top:888/udp/238.125.3.185:5140
乌鲁木齐都市,http://office.gofaraway.top:888/udp/238.125.7.203:5140
乌鲁木齐妇女,http://office.gofaraway.top:888/udp/238.125.7.205:5140
乌鲁木齐影视,http://office.gofaraway.top:888/udp/238.125.7.202:5140
乌鲁木齐综合,http://office.gofaraway.top:888/udp/238.125.7.200:5140
伊犁哈萨克-1,http://office.gofaraway.top:888/udp/238.125.0.147:5140
伊犁哈萨克-2,http://office.gofaraway.top:888/udp/238.125.0.148:5140
伊犁哈萨克-3,http://office.gofaraway.top:888/udp/238.125.0.149:5140
伊犁哈萨克-4,http://office.gofaraway.top:888/udp/238.125.0.150:5140
巴音郭楞-1,http://office.gofaraway.top:888/udp/238.125.3.38:5140
巴音郭楞-2,http://office.gofaraway.top:888/udp/238.125.3.39:5140
巴音郭楞-3,http://office.gofaraway.top:888/udp/238.125.3.40:5140
巴音郭楞-4,http://office.gofaraway.top:888/udp/238.125.3.43:5140
包头-1,http://office.gofaraway.top:888/udp/238.125.3.12:5140
包头-2,http://office.gofaraway.top:888/udp/238.125.3.13:5140
包头-3,http://office.gofaraway.top:888/udp/238.125.3.14:5140
巴州1,http://office.gofaraway.top:888/udp/238.125.7.38:5140
巴州2,http://office.gofaraway.top:888/udp/238.125.7.39:5140
巴州3,http://office.gofaraway.top:888/udp/238.125.7.40:5140
巴州4,http://office.gofaraway.top:888/udp/238.125.7.43:5140
霍城1,http://office.gofaraway.top:888/udp/238.125.7.7:5140
霍城2,http://office.gofaraway.top:888/udp/238.125.7.6:5140
喀什1,http://office.gofaraway.top:888/udp/238.125.3.214:5140
喀什2,http://office.gofaraway.top:888/udp/238.125.3.215:5140
喀什3,http://office.gofaraway.top:888/udp/238.125.3.216:5140
克孜勒苏柯尔克孜1,http://office.gofaraway.top:888/udp/238.125.0.240:5140
克孜勒苏柯尔克孜2,http://office.gofaraway.top:888/udp/238.125.4.241:5140
克孜勒苏柯尔克孜3,http://office.gofaraway.top:888/udp/238.125.4.242:5140
奎屯1,http://office.gofaraway.top:888/udp/238.125.3.248:5140
奎屯3,http://office.gofaraway.top:888/udp/238.125.3.250:5140
KTTV1,http://office.gofaraway.top:888/udp/238.125.7.185:5140
呼图壁,http://office.gofaraway.top:888/udp/238.125.3.91:5140
玛纳斯,http://office.gofaraway.top:888/udp/238.125.3.114:5140
阿勒泰1,http://office.gofaraway.top:888/udp/238.125.7.54:5140
阿勒泰2,http://office.gofaraway.top:888/udp/238.125.7.134:5140
阿克苏1,http://office.gofaraway.top:888/udp/238.125.7.84:5140
阿克苏2,http://office.gofaraway.top:888/udp/238.125.7.85:5140
阿克苏3,http://office.gofaraway.top:888/udp/238.125.7.86:5140
塔里木1,http://office.gofaraway.top:888/udp/238.125.7.120:5140
塔里木2,http://office.gofaraway.top:888/udp/238.125.7.121:5140
巴里坤1,http://office.gofaraway.top:888/udp/238.125.7.220:5140
巴里坤2,http://office.gofaraway.top:888/udp/238.125.7.221:5140
竹山1,http://office.gofaraway.top:888/udp/238.125.7.171:5140
竹山2,http://office.gofaraway.top:888/udp/238.125.3.226:5140
青河1,http://office.gofaraway.top:888/udp/238.125.7.226:5140
青河2,http://office.gofaraway.top:888/udp/238.125.7.227:5140
图木舒克1,http://office.gofaraway.top:888/udp/238.125.7.181:5140
图木舒克2,http://office.gofaraway.top:888/udp/238.125.7.182:5140
YPH1,http://office.gofaraway.top:888/udp/238.125.7.193:5140
YPH2,http://office.gofaraway.top:888/udp/238.125.7.194:5140
十二师,http://office.gofaraway.top:888/udp/238.125.7.114:5140


伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊宁汉语综合,http://222.81.61.37:9898/out_1/index.m3u8?zxinjd
伊宁维吾尔语,http://222.81.61.37:9898/out_2/index.m3u8?zxinjd
石河子新闻,rtmp://124.88.144.73:1935/live/xwzh

🇨🇳 西藏地方台,#genre#
西藏卫视,http://220.182.45.198:20088/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
拉萨文化旅游,http://220.182.45.198:20088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
拉萨藏语综合,http://220.182.45.198:20088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
拉萨影视,http://220.182.45.198:20088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
拉萨综合,http://220.182.45.198:20088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

🇨🇳 NewTV,#genre#
超级电视剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
动作电影,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
明星大片,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3
超级综艺,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000023658/1.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3
欢乐剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000050/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000050&livemode=1&stbId=3
爱情喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3
超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
潮妈辣婆,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3
东北剧场,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
古装剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3
金牌综艺,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000005&livemode=1&stbId=3
惊悚悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3
精品纪录,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
精品萌宠,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000067/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000067&livemode=1&stbId=3
精品体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000021/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000021&livemode=1&stbId=3
精品综合,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000008&livemode=1&stbId=3
军旅剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3
