IPV6专区,#genre#
YZTV,http://a.5iu.xyz:10000/udp/239.255.30.175:8231

白银公综合,http://live.bygd.cn/byzh/sd/live.m3u8
白银公共,http://live.bygd.cn/bygg/sd/live.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
酒泉文旅,rtmp://play.kankanlive.com/live/1702036477193973#https://play.kankanlive.com/live/1702036477193973.m3u8
酒泉综合,rtmp://play.kankanlive.com/live/1702033926169975#https://play.kankanlive.com/live/1702033926169975.m3u8
天水新闻综合,rtmp://play.kankanlive.com/live/1698724188723989#https://play.kankanlive.com/live/1698724188723989.m3u8
天水文旅,rtmp://play.kankanlive.com/live/1698739309525985#https://play.kankanlive.com/live/1698739309525985.m3u8
景泰综合,rtmp://play.kankanlive.com/live/1624439143745981#https://play.kankanlive.com/live/1624439143745981.m3u8
通渭综合,rtmp://play.kankanlive.com/live/1661761962676984#https://play.kankanlive.com/live/1661761962676984.m3u8
西和综合,rtmp://play.kankanlive.com/live/1659926941626981#https://play.kankanlive.com/live/1659926941626981.m3u8
甘州综合,rtmp://play.kankanlive.com/live/1656898082155960#https://play.kankanlive.com/live/1656898082155960.m3u8

宁夏地方台,#genre#
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$源2
宁夏卫视,rtmp://hls.ningxiahuangheyun.com/live/nxws1M$源3
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.flv$源2
宁夏公共,rtmp://hls.ningxiahuangheyun.com/live/nxgg1M$源3
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.flv$源2
宁夏经济,rtmp://hls.ningxiahuangheyun.com/live/nxjj1M$源3
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.flv$源2
宁夏少儿,rtmp://hls.ningxiahuangheyun.com/live/nxse1M$源3
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.flv$源2
宁夏文旅,rtmp://hls.ningxiahuangheyun.com/live/nxwl1M$源3

宁夏卫视,http://106.45.2.95:8888/rtp/239.121.4.94:8538
宁夏公共,http://106.45.2.95:8888/rtp/239.121.4.97:8556
宁夏经济,http://106.45.2.95:8888/rtp/239.121.4.91:8520
宁夏少儿,http://106.45.2.95:8888/rtp/239.121.4.63:8352
宁夏教育,http://106.45.2.95:8888/rtp/239.121.4.200:9184
银川公共,http://106.45.2.95:8888/rtp/239.121.4.21:8100
银川生活,http://106.45.2.95:8888/rtp/239.121.4.106:8610
银川文体,http://106.45.2.95:8888/rtp/239.121.4.22:8106
中宁综合,http://106.45.2.95:8888/rtp/239.121.5.221:5520
吴忠综合,http://106.45.2.95:8888/rtp/239.121.5.254:5520
中卫综合,http://106.45.2.95:8888/udp/239.121.5.84:5520
盐池,http://106.45.2.95:8888/rtp/239.121.5.10:5520
永宁电视台,http://106.45.2.95:8888/rtp/239.121.5.65:5520

石嘴山公共,https://pili-live-hls-jrszs.szsnews.com/jrszs/ggpd.m3u8
石嘴山综合,https://pili-live-hls-jrszs.szsnews.com/jrszs/zhpd.m3u8

山西地方台,#genre#
山西卫视,http://113.24.136.82:8082/udp/239.1.1.1:8001
山西社会与法治,http://113.24.136.82:8082/udp/239.1.1.5:8005
山西经济与科技,http://113.24.136.82:8082/udp/239.1.1.3:8003
山西文体生活,http://113.24.136.82:8082/udp/239.1.1.6:8006
山西影视,http://113.24.136.82:8082/udp/239.1.1.4:8004
山西黄河,http://113.24.136.82:8082/udp/239.1.1.2:8002
晋中综合,http://113.24.136.82:8082/udp/239.1.1.120:8120
晋中公共,http://113.24.136.82:8082/udp/239.1.1.121:8121
运城新闻综合,http://113.24.136.82:8082/udp/239.1.1.123:8123
运城公共,http://113.24.136.82:8082/udp/239.1.1.124:8124
盐湖频道,http://113.24.136.82:8082/udp/239.1.1.125:8125

山西卫视,http://60.223.72.128:8005/rtp/226.0.1.85:2001
山西社会与法治,http://60.223.72.128:8005/rtp/226.0.1.83:2005
山西经济与科技,http://60.223.72.128:8005/rtp/226.0.1.81:2003
山西文体生活,http://60.223.72.128:8005/rtp/226.0.1.200:2006
山西影视,http://60.223.72.128:8005/rtp/226.0.1.82:2004
山西黄河,http://60.223.72.128:8005/rtp/226.0.1.84:2002
清徐,http://60.223.72.2128:8005/rtp/226.0.2.191:9440
大同教育,http://60.223.72.128:8005/rtp/226.0.2.232:9772

山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true 
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
盐湖频道,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8

新疆地方台,#genre#
新疆卫视,http://office.gofaraway.top:888/udp/238.125.3.174:5140
新疆2,http://office.gofaraway.top:888/udp/238.125.3.175:5140
新疆3,http://office.gofaraway.top:888/udp/238.125.3.176:5140
新疆4,http://office.gofaraway.top:888/udp/238.125.3.177:5140
新疆5,http://office.gofaraway.top:888/udp/238.125.3.178:5140
新疆6,http://office.gofaraway.top:888/udp/238.125.3.179:5140
新疆7,http://office.gofaraway.top:888/udp/238.125.3.180:5140
新疆8,http://office.gofaraway.top:888/udp/238.125.3.181:5140
新疆9,http://office.gofaraway.top:888/udp/238.125.3.182:5140
新疆10,http://office.gofaraway.top:888/udp/238.125.3.183:5140
新疆11,http://office.gofaraway.top:888/udp/238.125.3.184:5140
新疆12,http://office.gofaraway.top:888/udp/238.125.3.185:5140
乌鲁木齐都市,http://office.gofaraway.top:888/udp/238.125.7.203:5140
乌鲁木齐妇女,http://office.gofaraway.top:888/udp/238.125.7.205:5140
乌鲁木齐影视,http://office.gofaraway.top:888/udp/238.125.7.202:5140
乌鲁木齐综合,http://office.gofaraway.top:888/udp/238.125.7.200:5140
伊犁哈萨克-1,http://office.gofaraway.top:888/udp/238.125.0.147:5140
伊犁哈萨克-2,http://office.gofaraway.top:888/udp/238.125.0.148:5140
伊犁哈萨克-3,http://office.gofaraway.top:888/udp/238.125.0.149:5140
伊犁哈萨克-4,http://office.gofaraway.top:888/udp/238.125.0.150:5140
巴音郭楞-1,http://office.gofaraway.top:888/udp/238.125.3.38:5140
巴音郭楞-2,http://office.gofaraway.top:888/udp/238.125.3.39:5140
巴音郭楞-3,http://office.gofaraway.top:888/udp/238.125.3.40:5140
巴音郭楞-4,http://office.gofaraway.top:888/udp/238.125.3.43:5140
包头-1,http://office.gofaraway.top:888/udp/238.125.3.12:5140
包头-2,http://office.gofaraway.top:888/udp/238.125.3.13:5140
包头-3,http://office.gofaraway.top:888/udp/238.125.3.14:5140
巴州1,http://office.gofaraway.top:888/udp/238.125.7.38:5140
巴州2,http://office.gofaraway.top:888/udp/238.125.7.39:5140
巴州3,http://office.gofaraway.top:888/udp/238.125.7.40:5140
巴州4,http://office.gofaraway.top:888/udp/238.125.7.43:5140
霍城1,http://office.gofaraway.top:888/udp/238.125.7.7:5140
霍城2,http://office.gofaraway.top:888/udp/238.125.7.6:5140
喀什1,http://office.gofaraway.top:888/udp/238.125.3.214:5140
喀什2,http://office.gofaraway.top:888/udp/238.125.3.215:5140
喀什3,http://office.gofaraway.top:888/udp/238.125.3.216:5140
克孜勒苏柯尔克孜1,http://office.gofaraway.top:888/udp/238.125.0.240:5140
克孜勒苏柯尔克孜2,http://office.gofaraway.top:888/udp/238.125.4.241:5140
克孜勒苏柯尔克孜3,http://office.gofaraway.top:888/udp/238.125.4.242:5140
奎屯1,http://office.gofaraway.top:888/udp/238.125.3.248:5140
奎屯3,http://office.gofaraway.top:888/udp/238.125.3.250:5140
KTTV1,http://office.gofaraway.top:888/udp/238.125.7.185:5140
呼图壁,http://office.gofaraway.top:888/udp/238.125.3.91:5140
玛纳斯,http://office.gofaraway.top:888/udp/238.125.3.114:5140
阿勒泰1,http://office.gofaraway.top:888/udp/238.125.7.54:5140
阿勒泰2,http://office.gofaraway.top:888/udp/238.125.7.134:5140
阿克苏1,http://office.gofaraway.top:888/udp/238.125.7.84:5140
阿克苏2,http://office.gofaraway.top:888/udp/238.125.7.85:5140
阿克苏3,http://office.gofaraway.top:888/udp/238.125.7.86:5140
塔里木1,http://office.gofaraway.top:888/udp/238.125.7.120:5140
塔里木2,http://office.gofaraway.top:888/udp/238.125.7.121:5140
巴里坤1,http://office.gofaraway.top:888/udp/238.125.7.220:5140
巴里坤2,http://office.gofaraway.top:888/udp/238.125.7.221:5140
竹山1,http://office.gofaraway.top:888/udp/238.125.7.171:5140
竹山2,http://office.gofaraway.top:888/udp/238.125.3.226:5140
青河1,http://office.gofaraway.top:888/udp/238.125.7.226:5140
青河2,http://office.gofaraway.top:888/udp/238.125.7.227:5140
图木舒克1,http://office.gofaraway.top:888/udp/238.125.7.181:5140
图木舒克2,http://office.gofaraway.top:888/udp/238.125.7.182:5140
YPH1,http://office.gofaraway.top:888/udp/238.125.7.193:5140
YPH2,http://office.gofaraway.top:888/udp/238.125.7.194:5140
十二师,http://office.gofaraway.top:888/udp/238.125.7.114:5140

阿勒泰1,https://play-a2.quklive.com/live/1704380285590041.m3u8
阿勒泰2,https://play-a2.quklive.com/live/1704380366011045.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊宁汉语综合,http://222.81.61.37:9898/out_1/index.m3u8?zxinjd
伊宁维吾尔语,http://222.81.61.37:9898/out_2/index.m3u8?zxinjd
石河子新闻,rtmp://124.88.144.73:1935/live/xwzh

布尔津哈语综合,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
布尔津汉语综合,https://st-video.xjmty.com/fs/livedit/6fc961a3e0f06313/c9338510613c6394.m3u8

西藏地方台,#genre#
西藏卫视,http://220.182.45.198:20088/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
拉萨文化旅游,http://220.182.45.198:20088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
拉萨藏语综合,http://220.182.45.198:20088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
拉萨影视,http://220.182.45.198:20088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
拉萨综合,http://220.182.45.198:20088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

NewTV,#genre#
超级电视剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
动作电影,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
明星大片,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3
超级综艺,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000023658/1.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3
欢乐剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000050/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000050&livemode=1&stbId=3
爱情喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3
超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
潮妈辣婆,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3
东北剧场,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
古装剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3
金牌综艺,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000005&livemode=1&stbId=3
惊悚悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3
精品纪录,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
精品萌宠,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000067/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000067&livemode=1&stbId=3
精品体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000021/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000021&livemode=1&stbId=3
精品综合,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000008&livemode=1&stbId=3
军旅剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3
军事评论,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3
魅力潇湘,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000041/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000041&livemode=1&stbId=3
农业致富,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3
武博世界,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3
炫舞未来,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000044/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000044&livemode=1&stbId=3
中国功夫,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3
黑莓动画,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3
黑莓电影,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000001/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000001&livemode=1&stbId=3

IHOT,#genre#
爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
爱电竞,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
爱怀旧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
爱谍战,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000280630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3

韩国台,#genre#
YTN,http://222.239.190.183:4022/udp/239.192.47.7:49220
홈&쇼핑,http://222.239.190.183:4022/udp/239.192.53.6:49220
현대홈쇼핑,http://222.239.190.183:4022/udp/239.192.48.4:49220
tvN,http://222.239.190.183:4022/udp/239.192.53.7:49220
NS홈쇼핑,http://222.239.190.183:4022/udp/239.192.52.10:49220
34号,http://222.239.190.183:4022/udp/239.192.67.34:49220
35号,http://222.239.190.183:4022/udp/239.192.67.35:49220
67号,http://222.239.190.183:4022/udp/239.192.67.67:49220
69号,http://222.239.190.183:4022/udp/239.192.67.69:49220
98号,http://222.239.190.183:4022/udp/239.192.67.98:49220
99号,http://222.239.190.183:4022/udp/239.192.67.99:49220
KBS1,http://222.239.190.183:4022/udp/239.192.67.100:49220
101号[1920*1088],http://222.239.190.183:4022/udp/239.192.67.101:49220
SBS Sports,http://222.239.190.183:4022/udp/239.192.67.130:49220
MBC Sports+,http://222.239.190.183:4022/udp/239.192.67.131:49220
KBSN 스포츠,http://222.239.190.183:4022/udp/239.192.67.132:49220
SPOTV,http://222.239.190.183:4022/udp/239.192.67.133:49220
SPOTV 2,http://222.239.190.183:4022/udp/239.192.67.162:49220
SPOTV Golf&Health,http://222.239.190.183:4022/udp/239.192.67.163:49220
SBS Golf,http://222.239.190.183:4022/udp/239.192.67.164:49220
JTBC Golf,http://222.239.190.183:4022/udp/239.192.67.165:49220
CJ오쇼핑,http://222.239.190.183:4022/udp/239.192.67.194:49220
현대홈쇼핑,http://222.239.190.183:4022/udp/239.192.67.195:49220
196号[1920*1088],http://222.239.190.183:4022/udp/239.192.67.196:49220
GS SHOP,http://222.239.190.183:4022/udp/239.192.67.197:49220
OCN,http://222.239.190.183:4022/udp/239.192.67.226:49220
OCN Movies,http://222.239.190.183:4022/udp/239.192.67.227:49220
OCN Thrills,http://222.239.190.183:4022/udp/239.192.67.228:49220
SCREEN,http://222.239.190.183:4022/udp/239.192.67.229:49220

🌈 彩虹频道_6058,#genre#
PORNBOX1,http://iptvtree.net:8080/065966f3/85b17833bf/300565
PORNBOX2,http://iptvtree.net:8080/065966f3/85b17833bf/300566
PORNBOX3,http://iptvtree.net:8080/065966f3/85b17833bf/300881
PORNBOX4,http://iptvtree.net:8080/065966f3/85b17833bf/300882
PORNBOX5,http://iptvtree.net:8080/065966f3/85b17833bf/300883
PORNBOX6,http://iptvtree.net:8080/065966f3/85b17833bf/300883
PORNBOX7,http://iptvtree.net:8080/065966f3/85b17833bf/300889
PORNBOX8,http://iptvtree.net:8080/065966f3/85b17833bf/300894
PORNBOX9,http://iptvtree.net:8080/065966f3/85b17833bf/300895
PORNBOX10,http://iptvtree.net:8080/065966f3/85b17833bf/300896
PORNBOX11,http://iptvtree.net:8080/065966f3/85b17833bf/300898
PORNBOX12,http://iptvtree.net:8080/065966f3/85b17833bf/300903
VIP Japanese,http://iptvtree.net:8080/065966f3/85b17833bf/300912
VIP Solo,http://iptvtree.net:8080/065966f3/85b17833bf/300913

PORNBOX1,http://aflaxtv.xyz:8080/065966f3/85b17833bf/300565
PORNBOX2,http://aflaxtv.xyz:8080/065966f3/85b17833bf/300566
PORNBOX3,http://aflaxtv.xyz:8080/065966f3/85b17833bf/300881
PORNBOX4,http://aflaxtv.xyz:8080/065966f3/85b17833bf/300882
PORNBOX5,http://aflaxtv.xyz:8080/065966f3/85b17833bf/300883
PORNBOX6,http://aflaxtv.xyz:8080/065966f3/85b17833bf/300883
PORNBOX7,http://aflaxtv.xyz:8080/065966f3/85b17833bf/300889
PORNBOX8,http://aflaxtv.xyz:8080/065966f3/85b17833bf/300894
PORNBOX9,http://aflaxtv.xyz:8080/065966f3/85b17833bf/300895
PORNBOX10,http://aflaxtv.xyz:8080/065966f3/85b17833bf/300896
PORNBOX11,http://aflaxtv.xyz:8080/065966f3/85b17833bf/300898
PORNBOX12,http://aflaxtv.xyz:8080/065966f3/85b17833bf/300903
VIP Japanese,http://aflaxtv.xyz:8080/065966f3/85b17833bf/300912
